Model, Serial Number, Calibration Date, Location, Description
RAD-0002, E9044000690, N/A, Vault-1, Vault-1 Main Unit
N/A, E9044000709, N/A, Vault-1 Control, Vault-1 Remote Unit
RAD-0002, E9044000706, N/A, RF-1, RF-1 Main Unit
N/A, E9044000706, N/A, Accelerator Lab, RF-1 Remote Unit
RAD-0002, E9044000709, N/A, Hutch-1, Hutch-1 Main Unit
N/A, E8074002037, N/A, Hutch-1 Control, Hutch-1 Remote Unit
RAD-0002, E9044000708, N/A, Astrella Enclosure, Astrella Main Unit
N/A, E9044000708, N/A, Hutch-1 Control, Astrella Remote Unit
